setup,punchline,suggester
What's at the bottom of the Bermuda Triangle?,A wreck tangle.,0
"I'd love to make a Zelda pun, but…",I wouldn't want to tri and force it upon anyone.,0
The storm knocked out the electricity at the local school recently.,The students were delighted.,0
Where do witches bake their cookies?,In a coven.,0
A lot of people have a negative opinion of Edgar Allen Poe.,They think he was a raven madman.,0
Why can't you have a nice conversation with the average ghost?,They're usually mean-spirited.,0
A day without sunshine is like...,night.,0
I'm not a big fan of the new calendar.,Its days are numbered.,0
A farmer counted 196 cows in his field.,"But when he rounded them up, he had 200.",0
"After winning the game, I decided to throw the ball into the crowd.",Apparently that's frowned upon in bowling.,0
"So I'm a bot -- I don't really understand ""life.""",Where can I download one?,0
Did you hear about the zoo that only had one animal?,It was a shih tzu.,0
I hate autocorrect.,You could say it's my worst enema.,0
Birthdays sure are nice.,But too many of them will kill you.,0
Apparently last night's car crash resulted in some medical emergencies.,I was told someone went into cadillac arrest.,0
I'm sick of this discrimination against doppelgangers.,Clones are people two!,0
Did you hear about the frog's car breaking down?,It had to be toad away.,0
Who was the roundest knight at the round table?,Sir Cumference.,0
Got my friend a new fridge for their birthday!,Their face is going to light up when they open it.,0
How many tickles does it take to make a squid laugh?,Ten tickles.,0
How much does it cost for a pirate to pierce their ears?,A buccaneer.,0
I didn't have any idea why a male sheep is called a ram.,But then it hit me.,0
I didn't think yoga could fix my posture.,I stand corrected.,0
I heard they banned gambling at the zoo.,Too many cheetahs.,0
"I must be ill - I thought I saw a sausage fly past my window, but it was actually a seabird.",I think I've taken a tern for the wurst.,0
I used to have an open mind...,but my brains kept falling out.,0
I think I should become a mirror inspector.,It's a job I can really see myself doing.,0
My friend was just crushed by a bunch of books!!!,He's only got his shelf to blame.,0
There are two kinds of people in this world.,"Those who can extrapolate from incomplete data, and",0
There are two kinds of people in this world.,"Those who finish what they start, and",0
To be or not to be a horse rider?,That is equestrian.,0
What did the fisherman say to the magician?,"Pick a cod, any cod!",0
What did the pirate say on her 80th birthday?,"""Aye matey!""",0
What do you call a bear with no teeth?,A gummy bear!,0
What do you call a cow with no legs?,Ground beef.,0
What do you call a cow with two legs?,Lean beef.,0
What do you call a seagull that flies over the bay?,A bagel.,0
What do you call a snowman with a six-pack?,The abdominal snowman!,0
What do you call an alligator in a vest?,An investigator.,0
"Which is worse, ignorance or apathy?",I don't know and I don't care.,0
Why did the tomato turn red?,Because it saw the salad dressing.,0
"Well, you know what they say about whiteboards.",They're re-markable.,0
Why can't you hear a pterodactyl go to the bathroom?,"Because the ""P"" is silent.",0
Why did the can crusher quit his job?,Because it was soda pressing.,0
Why did the cowboy adopt a dachshund?,He wanted to get a long little doggie.,0
Why did the golfer bring two pairs of pants?,In case he got a hole in one.,0
Why do ballerinas always stand on their toes?,Why don't they just get taller dancers?,0
Why does a chicken coop have two doors?,"Because if it had four doors, it would be a chicken sedan!",0
You know what they say.,With great reflexes comes great response ability.,0
You can never lose a homing pigeon.,"If your homing pigeon doesn't come back, what you've lost is just a pigeon.",0
You know what they say about cliffhangers...,"Oh, something came up. I'll tell you later.",0
"Man, you lose one audio-book.",And you never hear the end of it.,0
Why don't you see penguins in the UK?,They're afraid of Wales!,0
What do penguins sing on a birthday?,Freeze a jolly good fellow!,0
Why are penguins so popular on the Internet?,Because they have webbed feet!,0
Why is it so easy to weigh fish?,Because they have their own scales.,0
Why are igloos round?,So you can't hide in the corners!,0
What bird can write underwater?,A ball-point pen-guin!,0
What's black and white and goes round and round?,A penguin in a revolving door!,0
Why do penguins eat fish?,Because donuts get soggy before they can catch them.,0
What lies at the bottom of the ocean and twitches?,A nervous wreck!,0
How do you communicate with a fish?,Drop it a line!,0
What do you call a fish with no eyes?,Fsh!,0
What's the best way to catch a fish?,Have someone throw it at you!,0
Why was the robot angry?,Because someone kept pushing its buttons!,0
What do you call a robot that always takes the longest route?,R2 detour!,0
"So what if I don't know what ""apocalypse"" means?",It's not the end of the world.,0
What did the janitor say when he jumped out of the closet?,Supplies!,0
Look out for the new restaurant called Karma.,There's no menu -- you just get what you deserve.,0
Why do we tell actors to ""break a leg""?,Because every play has a cast.,0
I used to play piano by ear.,Now I use my hands.,0
I didn't want to believe that my dad was stealing from his job as a traffic cop.,But when I got home, all the signs were there.,0
I'm so good at sleeping, I can do it with my eyes closed.,0
